ref	name	addr	descript	website	video	painel	local	lat	lon
A01	Museu das Ilhas - Sede	Rua Doutor Salomão Pires de Abrahão, 160	Junto ao CTG Madrugada Campeira (esq. Rua Garruchos) - museudasilhaspoa@gmail.com	[[https://www.facebook.com/museu-das-ilhas-978206232226945|facebook/museu-das-ilhas]]	{https://www.youtube.com/embed/-E8hsdlwc60}		https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/AA-L-G2M-Museu-das-Ilhas-Sede.jpg	-30.01567	-51.26087
A02	Mapa Turístico Ilha da Pintada	Praça Doutor Salomão Pires de Abrahão, s/n	Percurso total: 4,5km - Em frente à Colônia de Pescadores Z5			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/A02-Museu-de-Percurso-Mapa.jpg		-30.01443	-51.25897
P01	Arroio Flor da Pintada	Travessia Oscar Ferreira de Freitas, s/n	Ponte sobre o Arroio Flor da Pintada			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P1-Arroio-Flor-da-Pintada.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L1-G1T-Arroio-Flor-da-Pintada.jpg	-30.01286	-51.26243
P02	Capela Nossa Senhora da Boa Viagem	Rua Capitão Coelho, 300	Fundada em 1913			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P2-Capela-Nossa-Senhora-da-Boa-Viagem.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L2-G1T-Capela-Nossa-Senhora-da-Boa-Viagem.jpg	-30.01321	-51.26155
P03	Escola E.E.M. Almirante Barroso	Rua Capitão Coelho, 95	Escola Estadual de Ensino Médio Almirante Barroso			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P3-Escola-Alm-Barroso-Hoje.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L3-G1M-Escola-Alm-Barroso-Hoje.jpg	-30.01415	-51.25980
P04	Professora Santa dos Santos Laydner	Rua Capitão Coelho, 95	Junto à Escola E.E.M. Almirante Barroso			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P4-Prof-Santa-S-Laydner.jpg		-30.01423	-51.25975
P05	Colônia de Pescadores Ernesto Alves - Z5	Praça Doutor Salomão Pires de Abrahão, s/n	Em frente ao trapiche			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P5-Colonia-de-Pescadores-Z5.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L5-S-Colonia-de-Pescadores-Z5.jpg	-30.01433	-51.25907
P06	Origem do Nome da Ilha da Pintada	Praça Doutor Salomão Pires de Abrahão, s/n	Ao lado da Colônia de Pescadores Ernesto Alves - Z5			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P6-Nome-Ilha-da-Pintada.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L6-S-Nome-Ilha-da-Pintada.jpg	-30.01435	-51.25912
P07	Ilha da Casa da Pólvora	Praça Doutor Salomão Pires de Abrahão, s/n	Ao lado da Colônia de Pescadores Ernesto Alves - Z5			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P7-Ilha-da-Casa-da-Polvora.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L7-G5T-Ilha-da-Casa-da-Polvora.jpg	-30.01438	-51.25917
P08	Cartório de Registro Civil	Praça Doutor Salomão Pires de Abrahão, s/n	Ao lado da Colônia de Pescadores Ernesto Alves - Z5			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P8-Cartorio-de-Registro-Civil.jpg		-30.01441	-51.25922
P09	Bairro Arquipélago	Praça Doutor Salomão Pires de Abrahão, s/n	Ao lado da Colônia de Pescadores Ernesto Alves - Z5			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P9-Bairro-Arquipelago.jpg		-30.01443	-51.25927
P10	Comissariado da Ilha da Pintada	Praça Doutor Salomão Pires de Abrahão, s/n	Ao lado da Colônia de Pescadores Ernesto Alves - Z5			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P10-Comissariado-da-Ilha-da-Pintada.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L10-G1T-Comissariado-da-Ilha-da-Pintada.jpg	-30.01446	-51.25932
P11	CTG Madrugada Campeira	Rua Doutor Salomão Pires de Abrahão, 160	(Esq. Rua Garruchos)			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P11-CTG-Madrugada-Campeira.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L11-G2M-CTG-Madrugada-Campeira.jpg	-30.01573	-51.26106
P12	Art´Escama	Rua Doutor Salomão Pires de Abrahão, 160	Junto ao CTG Madrugada Campeira			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P12-Art-Escama.jpg	https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/local/L12-G2T-Art-Escama.jpg	-30.01584	-51.26075
P13	Influência Açoriana	Rua Doutor Salomão Pires de Abrahão, 160	Junto ao CTG Madrugada Campeira			https://raw.githubusercontent.com/smaprs/mapa-museu-pintada/master/painel/P13-Influencia-Acoriana.jpg		-30.01575	-51.26081
